# 所有节点均从公开互联网上抓取，使用客户端自动检查可用性即可
# 抓取程序已开源： https://github.com/zu1k/proxypool

mixed-port: 7890
 - DOMAIN-SUFFIX,dropbox.com,🚀 节点选择
 - DOMAIN-SUFFIX,dropboxapi.com,🚀 节点选择
 - DOMAIN-SUFFIX,dropboxstatic.com,🚀 节点选择
 - DOMAIN-SUFFIX,dropboxusercontent.com,🚀 节点选择
 - DOMAIN-SUFFIX,duckduckgo.com,🚀 节点选择
 - DOMAIN-SUFFIX,edgecastcdn.net,🚀 节点选择
 - DOMAIN-SUFFIX,edgekey.net,🚀 节点选择
 - DOMAIN-SUFFIX,edgesuite.net,🚀 节点选择
 - DOMAIN-SUFFIX,eurekavpt.com,🚀 节点选择
 - DOMAIN-SUFFIX,fastmail.com,🚀 节点选择
 - DOMAIN-SUFFIX,firebaseio.com,🚀 节点选择
 - DOMAIN-SUFFIX,flickr.com,🚀 节点选择
 - DOMAIN-SUFFIX,flipboard.com,🚀 节点选择
 - DOMAIN-SUFFIX,gfx.ms,🚀 节点选择
 - DOMAIN-SUFFIX,gongm.in,🚀 节点选择
 - DOMAIN-SUFFIX,hulu.com,🚀 节点选择
 - DOMAIN-SUFFIX,id.heroku.com,🚀 节点选择
 - DOMAIN-SUFFIX,io.io,🚀 节点选择
 - DOMAIN-SUFFIX,issuu.com,🚀 节点选择
 - DOMAIN-SUFFIX,ixquick.com,🚀 节点选择
 - DOMAIN-SUFFIX,jtvnw.net,🚀 节点选择
 - DOMAIN-SUFFIX,kat.cr,🚀 节点选择
 - DOMAIN-SUFFIX,kik.com,🚀 节点选择
 - DOMAIN-SUFFIX,kobo.com,🚀 节点选择
 - DOMAIN-SUFFIX,kobobooks.com,🚀 节点选择
 - DOMAIN-SUFFIX,licdn.com,🚀 节点选择
 - DOMAIN-SUFFIX,live.net,🚀 节点选择
 - DOMAIN-SUFFIX,livefilestore.com,🚀 节点选择
 - DOMAIN-SUFFIX,llnwd.net,🚀 节点选择
 - DOMAIN-SUFFIX,macrumors.com,🚀 节点选择
 - DOMAIN-SUFFIX,medium.com,🚀 节点选择
 - DOMAIN-SUFFIX,mega.nz,🚀 节点选择
 - DOMAIN-SUFFIX,megaupload.com,🚀 节点选择
 - DOMAIN-SUFFIX,messenger.com,🚀 节点选择
 - DOMAIN-SUFFIX,netdna-cdn.com,🚀 节点选择
 - DOMAIN-SUFFIX,nintendo.net,🚀 节点选择
 - DOMAIN-SUFFIX,nsstatic.net,🚀 节点选择
 - DOMAIN-SUFFIX,nytstyle.com,🚀 节点选择
 - DOMAIN-SUFFIX,overcast.fm,🚀 节点选择
 - DOMAIN-SUFFIX,openvpn.net,🚀 节点选择
 - DOMAIN-SUFFIX,periscope.tv,🚀 节点选择
 - DOMAIN-SUFFIX,pinimg.com,🚀 节点选择
 - DOMAIN-SUFFIX,pinterest.com,🚀 节点选择
 - DOMAIN-SUFFIX,potato.im,🚀 节点选择
 - DOMAIN-SUFFIX,prfct.co,🚀 节点选择
 - DOMAIN-SUFFIX,pscp.tv,🚀 节点选择
 - DOMAIN-SUFFIX,quora.com,🚀 节点选择
 - DOMAIN-SUFFIX,resilio.com,🚀 节点选择
 - DOMAIN-SUFFIX,sfx.ms,🚀 节点选择
 - DOMAIN-SUFFIX,shadowsocks.org,🚀 节点选择
 - DOMAIN-SUFFIX,slack-edge.com,🚀 节点选择
 - DOMAIN-SUFFIX,smartdnsproxy.com,🚀 节点选择
 - DOMAIN-SUFFIX,sndcdn.com,🚀 节点选择
 - DOMAIN-SUFFIX,soundcloud.com,🚀 节点选择
 - DOMAIN-SUFFIX,startpage.com,🚀 节点选择
 - DOMAIN-SUFFIX,staticflickr.com,🚀 节点选择
 - DOMAIN-SUFFIX,symauth.com,🚀 节点选择
 - DOMAIN-SUFFIX,symcb.com,🚀 节点选择
 - DOMAIN-SUFFIX,symcd.com,🚀 节点选择
 - DOMAIN-SUFFIX,textnow.com,🚀 节点选择
 - DOMAIN-SUFFIX,textnow.me,🚀 节点选择
 - DOMAIN-SUFFIX,thefacebook.com,🚀 节点选择
 - DOMAIN-SUFFIX,thepiratebay.org,🚀 节点选择
 - DOMAIN-SUFFIX,torproject.org,🚀 节点选择
 - DOMAIN-SUFFIX,trustasiassl.com,🚀 节点选择
 - DOMAIN-SUFFIX,tumblr.co,🚀 节点选择
 - DOMAIN-SUFFIX,tumblr.com,🚀 节点选择
 - DOMAIN-SUFFIX,tvb.com,🚀 节点选择
 - DOMAIN-SUFFIX,txmblr.com,🚀 节点选择
 - DOMAIN-SUFFIX,v2ex.com,🚀 节点选择
 - DOMAIN-SUFFIX,vimeo.com,🚀 节点选择
 - DOMAIN-SUFFIX,vine.co,🚀 节点选择
 - DOMAIN-SUFFIX,vox-cdn.com,🚀 节点选择
 - DOMAIN-SUFFIX,amazon.co.jp,🚀 节点选择
 - DOMAIN-SUFFIX,amazon.com,🚀 节点选择
 - DOMAIN-SUFFIX,amazonaws.com,🚀 节点选择
 - IP-CIDR,13.32.0.0/15,🚀 节点选择,no-resolve
 - IP-CIDR,13.35.0.0/17,🚀 节点选择,no-resolve
 - IP-CIDR,18.184.0.0/15,🚀 节点选择,no-resolve
 - IP-CIDR,18.194.0.0/15,🚀 节点选择,no-resolve
 - IP-CIDR,18.208.0.0/13,🚀 节点选择,no-resolve
 - IP-CIDR,18.232.0.0/14,🚀 节点选择,no-resolve
 - IP-CIDR,52.58.0.0/15,🚀 节点选择,no-resolve
 - IP-CIDR,52.74.0.0/16,🚀 节点选择,no-resolve
 - IP-CIDR,52.77.0.0/16,🚀 节点选择,no-resolve
 - IP-CIDR,52.84.0.0/15,🚀 节点选择,no-resolve
 - IP-CIDR,52.200.0.0/13,🚀 节点选择,no-resolve
 - IP-CIDR,54.93.0.0/16,🚀 节点选择,no-resolve
 - IP-CIDR,54.156.0.0/14,🚀 节点选择,no-resolve
 - IP-CIDR,54.226.0.0/15,🚀 节点选择,no-resolve
 - IP-CIDR,54.230.156.0/22,🚀 节点选择,no-resolve
 - DOMAIN-KEYWORD,uk-live,🚀 节点选择
 - DOMAIN-SUFFIX,bbc.co,🚀 节点选择
 - DOMAIN-SUFFIX,bbc.com,🚀 节点选择
 - DOMAIN-SUFFIX,apache.org,🚀 节点选择
 - DOMAIN-SUFFIX,docker.com,🚀 节点选择
 - DOMAIN-SUFFIX,elastic.co,🚀 节点选择
 - DOMAIN-SUFFIX,elastic.com,🚀 节点选择
 - DOMAIN-SUFFIX,gcr.io,🚀 节点选择
 - DOMAIN-SUFFIX,gitlab.com,🚀 节点选择
 - DOMAIN-SUFFIX,gitlab.io,🚀 节点选择
 - DOMAIN-SUFFIX,jitpack.io,🚀 节点选择
 - DOMAIN-SUFFIX,maven.org,🚀 节点选择
 - DOMAIN-SUFFIX,medium.com,🚀 节点选择
 - DOMAIN-SUFFIX,mvnrepository.com,🚀 节点选择
 - DOMAIN-SUFFIX,quay.io,🚀 节点选择
 - DOMAIN-SUFFIX,reddit.com,🚀 节点选择
 - DOMAIN-SUFFIX,redhat.com,🚀 节点选择
 - DOMAIN-SUFFIX,sonatype.org,🚀 节点选择
 - DOMAIN-SUFFIX,sourcegraph.com,🚀 节点选择
 - DOMAIN-SUFFIX,spring.io,🚀 节点选择
 - DOMAIN-SUFFIX,spring.net,🚀 节点选择
 - DOMAIN-SUFFIX,stackoverflow.com,🚀 节点选择
 - DOMAIN-SUFFIX,discord.co,🚀 节点选择
 - DOMAIN-SUFFIX,discord.com,🚀 节点选择
 - DOMAIN-SUFFIX,discord.gg,🚀 节点选择
 - DOMAIN-SUFFIX,discord.media,🚀 节点选择
 - DOMAIN-SUFFIX,discordapp.com,🚀 节点选择
 - DOMAIN-SUFFIX,discordapp.net,🚀 节点选择
 - DOMAIN-SUFFIX,facebook.com,🚀 节点选择
 - DOMAIN-SUFFIX,fb.com,🚀 节点选择
 - DOMAIN-SUFFIX,fb.me,🚀 节点选择
 - DOMAIN-SUFFIX,fbcdn.com,🚀 节点选择
 - DOMAIN-SUFFIX,fbcdn.net,🚀 节点选择
 - IP-CIDR,31.13.24.0/21,🚀 节点选择,no-resolve
 - IP-CIDR,31.13.64.0/18,🚀 节点选择,no-resolve
 - IP-CIDR,45.64.40.0/22,🚀 节点选择,no-resolve
 - IP-CIDR,66.220.144.0/20,🚀 节点选择,no-resolve
 - IP-CIDR,69.63.176.0/20,🚀 节点选择,no-resolve
 - IP-CIDR,69.171.224.0/19,🚀 节点选择,no-resolve
 - IP-CIDR,74.119.76.0/22,🚀 节点选择,no-resolve
 - IP-CIDR,103.4.96.0/22,🚀 节点选择,no-resolve
 - IP-CIDR,129.134.0.0/17,🚀 节点选择,no-resolve
 - IP-CIDR,157.240.0.0/17,🚀 节点选择,no-resolve
 - IP-CIDR,173.252.64.0/18,🚀 节点选择,no-resolve
 - IP-CIDR,179.60.192.0/22,🚀 节点选择,no-resolve
 - IP-CIDR,185.60.216.0/22,🚀 节点选择,no-resolve
 - IP-CIDR,204.15.20.0/22,🚀 节点选择,no-resolve
 - DOMAIN-SUFFIX,github.com,🚀 节点选择
 - DOMAIN-SUFFIX,github.io,🚀 节点选择
 - DOMAIN-SUFFIX,githubapp.com,🚀 节点选择
 - DOMAIN-SUFFIX,githubassets.com,🚀 节点选择
 - DOMAIN-SUFFIX,githubusercontent.com,🚀 节点选择
 - DOMAIN-SUFFIX,1e100.net,🚀 节点选择
 - DOMAIN-SUFFIX,2mdn.net,🚀 节点选择
 - DOMAIN-SUFFIX,app-measurement.net,🚀 节点选择
 - DOMAIN-SUFFIX,g.co,🚀 节点选择
 - DOMAIN-SUFFIX,ggpht.com,🚀 节点选择
 - DOMAIN-SUFFIX,goo.gl,🚀 节点选择
 - DOMAIN-SUFFIX,googleapis.cn,🚀 节点选择
 - DOMAIN-SUFFIX,googleapis.com,🚀 节点选择
 - DOMAIN-SUFFIX,gstatic.cn,🚀 节点选择
 - DOMAIN-SUFFIX,gstatic.com,🚀 节点选择
 - DOMAIN-SUFFIX,gvt0.com,🚀 节点选择
 - DOMAIN-SUFFIX,gvt1.com,🚀 节点选择
 - DOMAIN-SUFFIX,gvt2.com,🚀 节点选择
 - DOMAIN-SUFFIX,gvt3.com,🚀 节点选择
 - DOMAIN-SUFFIX,xn--ngstr-lra8j.com,🚀 节点选择
 - DOMAIN-SUFFIX,youtu.be,🚀 节点选择
 - DOMAIN-SUFFIX,youtube-nocookie.com,🚀 节点选择
 - DOMAIN-SUFFIX,youtube.com,🚀 节点选择
 - DOMAIN-SUFFIX,yt.be,🚀 节点选择
 - DOMAIN-SUFFIX,ytimg.com,🚀 节点选择
 - IP-CIDR,74.125.0.0/16,🚀 节点选择,no-resolve
 - IP-CIDR,173.194.0.0/16,🚀 节点选择,no-resolve
 - IP-CIDR,120.232.181.162/32,🚀 节点选择,no-resolve
 - IP-CIDR,120.241.147.226/32,🚀 节点选择,no-resolve
 - IP-CIDR,120.253.253.226/32,🚀 节点选择,no-resolve
 - IP-CIDR,120.253.255.162/32,🚀 节点选择,no-resolve
 - IP-CIDR,120.253.255.34/32,🚀 节点选择,no-resolve
 - IP-CIDR,120.253.255.98/32,🚀 节点选择,no-resolve
 - IP-CIDR,180.163.150.162/32,🚀 节点选择,no-resolve
 - IP-CIDR,180.163.150.34/32,🚀 节点选择,no-resolve
 - IP-CIDR,180.163.151.162/32,🚀 节点选择,no-resolve
 - IP-CIDR,180.163.151.34/32,🚀 节点选择,no-resolve
 - IP-CIDR,203.208.39.0/24,🚀 节点选择,no-resolve
 - IP-CIDR,203.208.40.0/24,🚀 节点选择,no-resolve
 - IP-CIDR,203.208.41.0/24,🚀 节点选择,no-resolve
 - IP-CIDR,203.208.43.0/24,🚀 节点选择,no-resolve
 - IP-CIDR,203.208.50.0/24,🚀 节点选择,no-resolve
 - IP-CIDR,220.181.174.162/32,🚀 节点选择,no-resolve
 - IP-CIDR,220.181.174.226/32,🚀 节点选择,no-resolve
 - IP-CIDR,220.181.174.34/32,🚀 节点选择,no-resolve
 - DOMAIN-SUFFIX,cdninstagram.com,🚀 节点选择
 - DOMAIN-SUFFIX,instagram.com,🚀 节点选择
 - DOMAIN-SUFFIX,instagr.am,🚀 节点选择
 - DOMAIN-SUFFIX,kakao.com,🚀 节点选择
 - DOMAIN-SUFFIX,kakao.co.kr,🚀 节点选择
 - DOMAIN-SUFFIX,kakaocdn.net,🚀 节点选择
 - IP-CIDR,1.201.0.0/24,🚀 节点选择,no-resolve
 - IP-CIDR,27.0.236.0/22,🚀 节点选择,no-resolve
 - IP-CIDR,103.27.148.0/22,🚀 节点选择,no-resolve
 - IP-CIDR,103.246.56.0/22,🚀 节点选择,no-resolve
 - IP-CIDR,110.76.140.0/22,🚀 节点选择,no-resolve
 - IP-CIDR,113.61.104.0/22,🚀 节点选择,no-resolve
 - DOMAIN-SUFFIX,lin.ee,🚀 节点选择
 - DOMAIN-SUFFIX,line-apps.com,🚀 节点选择
 - DOMAIN-SUFFIX,line-cdn.net,🚀 节点选择
 - DOMAIN-SUFFIX,line-scdn.net,🚀 节点选择
 - DOMAIN-SUFFIX,line.me,🚀 节点选择
 - DOMAIN-SUFFIX,line.naver.jp,🚀 节点选择
 - DOMAIN-SUFFIX,nhncorp.jp,🚀 节点选择
 - IP-CIDR,103.2.28.0/24,🚀 节点选择,no-resolve
 - IP-CIDR,103.2.30.0/23,🚀 节点选择,no-resolve
 - IP-CIDR,119.235.224.0/24,🚀 节点选择,no-resolve
 - IP-CIDR,119.235.232.0/24,🚀 节点选择,no-resolve
 - IP-CIDR,119.235.235.0/24,🚀 节点选择,no-resolve
 - IP-CIDR,119.235.236.0/23,🚀 节点选择,no-resolve
 - IP-CIDR,147.92.128.0/17,🚀 节点选择,no-resolve
 - IP-CIDR,203.104.128.0/19,🚀 节点选择,no-resolve
 - DOMAIN-SUFFIX,openai.com,🚀 节点选择
 - DOMAIN-SUFFIX,challenges.cloudflare.com,🚀 节点选择
 - DOMAIN-SUFFIX,ai.com,🚀 节点选择
 - DOMAIN-KEYWORD,1drv,🚀 节点选择
 - DOMAIN-KEYWORD,onedrive,🚀 节点选择
 - DOMAIN-KEYWORD,skydrive,🚀 节点选择
 - DOMAIN-SUFFIX,livefilestore.com,🚀 节点选择
 - DOMAIN-SUFFIX,oneclient.sfx.ms,🚀 节点选择
 - DOMAIN-SUFFIX,onedrive.com,🚀 节点选择
 - DOMAIN-SUFFIX,onedrive.live.com,🚀 节点选择
 - DOMAIN-SUFFIX,photos.live.com,🚀 节点选择
 - DOMAIN-SUFFIX,skydrive.wns.windows.com,🚀 节点选择
 - DOMAIN-SUFFIX,spoprod-a.akamaihd.net,🚀 节点选择
 - DOMAIN-SUFFIX,storage.live.com,🚀 节点选择
 - DOMAIN-SUFFIX,storage.msn.com,🚀 节点选择
 - DOMAIN-KEYWORD,porn,🚀 节点选择
 - DOMAIN-SUFFIX,8teenxxx.com,🚀 节点选择
 - DOMAIN-SUFFIX,ahcdn.com,🚀 节点选择
 - DOMAIN-SUFFIX,bcvcdn.com,🚀 节点选择
 - DOMAIN-SUFFIX,bongacams.com,🚀 节点选择
 - DOMAIN-SUFFIX,chaturbate.com,🚀 节点选择
 - DOMAIN-SUFFIX,dditscdn.com,🚀 节点选择
 - DOMAIN-SUFFIX,livejasmin.com,🚀 节点选择
 - DOMAIN-SUFFIX,phncdn.com,🚀 节点选择
 - DOMAIN-SUFFIX,phprcdn.com,🚀 节点选择
 - DOMAIN-SUFFIX,pornhub.com,🚀 节点选择
 - DOMAIN-SUFFIX,pornhubpremium.com,🚀 节点选择
 - DOMAIN-SUFFIX,rdtcdn.com,🚀 节点选择
 - DOMAIN-SUFFIX,redtube.com,🚀 节点选择
 - DOMAIN-SUFFIX,sb-cd.com,🚀 节点选择
 - DOMAIN-SUFFIX,spankbang.com,🚀 节点选择
 - DOMAIN-SUFFIX,t66y.com,🚀 节点选择
 - DOMAIN-SUFFIX,xhamster.com,🚀 节点选择
 - DOMAIN-SUFFIX,xnxx-cdn.com,🚀 节点选择
 - DOMAIN-SUFFIX,xnxx.com,🚀 节点选择
 - DOMAIN-SUFFIX,xvideos-cdn.com,🚀 节点选择
 - DOMAIN-SUFFIX,xvideos.com,🚀 节点选择
 - DOMAIN-SUFFIX,ypncdn.com,🚀 节点选择
 - DOMAIN-SUFFIX,pixiv.net,🚀 节点选择
 - DOMAIN-SUFFIX,pximg.net,🚀 节点选择
 - DOMAIN-SUFFIX,amplitude.com,🚀 节点选择
 - DOMAIN-SUFFIX,firebaseio.com,🚀 节点选择
 - DOMAIN-SUFFIX,hockeyapp.net,🚀 节点选择
 - DOMAIN-SUFFIX,readdle.com,🚀 节点选择
 - DOMAIN-SUFFIX,smartmailcloud.com,🚀 节点选择
 - DOMAIN-SUFFIX,fanatical.com,🚀 节点选择
 - DOMAIN-SUFFIX,humblebundle.com,🚀 节点选择
 - DOMAIN-SUFFIX,underlords.com,🚀 节点选择
 - DOMAIN-SUFFIX,valvesoftware.com,🚀 节点选择
 - DOMAIN-SUFFIX,playartifact.com,🚀 节点选择
 - DOMAIN-SUFFIX,steam-chat.com,🚀 节点选择
 - DOMAIN-SUFFIX,steamcommunity.com,🚀 节点选择
 - DOMAIN-SUFFIX,steamgames.com,🚀 节点选择
 - DOMAIN-SUFFIX,steampowered.com,🚀 节点选择
 - DOMAIN-SUFFIX,steamserver.net,🚀 节点选择
 - DOMAIN-SUFFIX,steamstatic.com,🚀 节点选择
 - DOMAIN-SUFFIX,steamstat.us,🚀 节点选择
 - DOMAIN,steambroadcast.akamaized.net,🚀 节点选择
 - DOMAIN,steamcommunity-a.akamaihd.net,🚀 节点选择
 - DOMAIN,steamstore-a.akamaihd.net,🚀 节点选择
 - DOMAIN,steamusercontent-a.akamaihd.net,🚀 节点选择
 - DOMAIN,steamuserimages-a.akamaihd.net,🚀 节点选择
 - DOMAIN,steampipe.akamaized.net,🚀 节点选择
 - DOMAIN-SUFFIX,tap.io,🚀 节点选择
 - DOMAIN-SUFFIX,taptap.tw,🚀 节点选择
 - DOMAIN-SUFFIX,twitch.tv,🚀 节点选择
 - DOMAIN-SUFFIX,ttvnw.net,🚀 节点选择
 - DOMAIN-SUFFIX,jtvnw.net,🚀 节点选择
 - DOMAIN-KEYWORD,ttvnw,🚀 节点选择
 - DOMAIN-SUFFIX,t.co,🚀 节点选择
 - DOMAIN-SUFFIX,twimg.co,🚀 节点选择
 - DOMAIN-SUFFIX,twimg.com,🚀 节点选择
 - DOMAIN-SUFFIX,twimg.org,🚀 节点选择
 - DOMAIN-SUFFIX,t.me,🚀 节点选择
 - DOMAIN-SUFFIX,tdesktop.com,🚀 节点选择
 - DOMAIN-SUFFIX,telegra.ph,🚀 节点选择
 - DOMAIN-SUFFIX,telegram.me,🚀 节点选择
 - DOMAIN-SUFFIX,telegram.org,🚀 节点选择
 - DOMAIN-SUFFIX,telesco.pe,🚀 节点选择
 - IP-CIDR,91.108.0.0/16,🚀 节点选择,no-resolve
 - IP-CIDR,109.239.140.0/24,🚀 节点选择,no-resolve
 - IP-CIDR,149.154.160.0/20,🚀 节点选择,no-resolve
 - IP-CIDR6,2001:67c:4e8::/48,🚀 节点选择,no-resolve
 - IP-CIDR6,2001:b28:f23d::/48,🚀 节点选择,no-resolve
 - IP-CIDR6,2001:b28:f23f::/48,🚀 节点选择,no-resolve
 - DOMAIN-SUFFIX,terabox.com,🚀 节点选择
 - DOMAIN-SUFFIX,teraboxcdn.com,🚀 节点选择
 - IP-CIDR,18.194.0.0/15,🚀 节点选择,no-resolve
 - IP-CIDR,34.224.0.0/12,🚀 节点选择,no-resolve
 - IP-CIDR,54.242.0.0/15,🚀 节点选择,no-resolve
 - IP-CIDR,50.22.198.204/30,🚀 节点选择,no-resolve
 - IP-CIDR,208.43.122.128/27,🚀 节点选择,no-resolve
 - IP-CIDR,108.168.174.0/16,🚀 节点选择,no-resolve
 - IP-CIDR,173.192.231.32/27,🚀 节点选择,no-resolve
 - IP-CIDR,158.85.5.192/27,🚀 节点选择,no-resolve
 - IP-CIDR,174.37.243.0/16,🚀 节点选择,no-resolve
 - IP-CIDR,158.85.46.128/27,🚀 节点选择,no-resolve
 - IP-CIDR,173.192.222.160/27,🚀 节点选择,no-resolve
 - IP-CIDR,184.173.128.0/17,🚀 节点选择,no-resolve
 - IP-CIDR,158.85.224.160/27,🚀 节点选择,no-resolve
 - IP-CIDR,75.126.150.0/16,🚀 节点选择,no-resolve
 - IP-CIDR,69.171.235.0/16,🚀 节点选择,no-resolve
 - DOMAIN-SUFFIX,mediawiki.org,🚀 节点选择
 - DOMAIN-SUFFIX,wikibooks.org,🚀 节点选择
 - DOMAIN-SUFFIX,wikidata.org,🚀 节点选择
 - DOMAIN-SUFFIX,wikileaks.org,🚀 节点选择
 - DOMAIN-SUFFIX,wikimedia.org,🚀 节点选择
 - DOMAIN-SUFFIX,wikinews.org,🚀 节点选择
 - DOMAIN-SUFFIX,wikipedia.org,🚀 节点选择
 - DOMAIN-SUFFIX,wikiquote.org,🚀 节点选择
 - DOMAIN-SUFFIX,wikisource.org,🚀 节点选择
 - DOMAIN-SUFFIX,wikiversity.org,🚀 节点选择
 - DOMAIN-SUFFIX,wikivoyage.org,🚀 节点选择
 - DOMAIN-SUFFIX,wiktionary.org,🚀 节点选择
 - DOMAIN-SUFFIX,neulion.com,🚀 节点选择
 - DOMAIN-SUFFIX,icntv.xyz,🚀 节点选择
 - DOMAIN-SUFFIX,flzbcdn.xyz,🚀 节点选择
 - DOMAIN-SUFFIX,ocnttv.com,🚀 节点选择
 - DOMAIN-SUFFIX,vikacg.com,🚀 节点选择
 - DOMAIN-SUFFIX,picjs.xyz,🚀 节点选择
 - DOMAIN-SUFFIX,13th.tech,🎯 全球直连
 - DOMAIN-SUFFIX,423down.com,🎯 全球直连
 - DOMAIN-SUFFIX,bokecc.com,🎯 全球直连
 - DOMAIN-SUFFIX,chaipip.com,🎯 全球直连
 - DOMAIN-SUFFIX,chinaplay.store,🎯 全球直连
 - DOMAIN-SUFFIX,hrtsea.com,🎯 全球直连
 - DOMAIN-SUFFIX,kaikeba.com,🎯 全球直连
 - DOMAIN-SUFFIX,laomo.me,🎯 全球直连
 - DOMAIN-SUFFIX,mpyit.com,🎯 全球直连
 - DOMAIN-SUFFIX,msftconnecttest.com,🎯 全球直连
 - DOMAIN-SUFFIX,msftncsi.com,🎯 全球直连
 - DOMAIN-SUFFIX,qupu123.com,🎯 全球直连
 - DOMAIN-SUFFIX,pdfwifi.com,🎯 全球直连
 - DOMAIN-SUFFIX,zhenguanyu.biz,🎯 全球直连
 - DOMAIN-SUFFIX,zhenguanyu.com,🎯 全球直连
 - DOMAIN-SUFFIX,cn,🎯 全球直连
 - DOMAIN-SUFFIX,xn--fiqs8s,🎯 全球直连
 - DOMAIN-SUFFIX,xn--55qx5d,🎯 全球直连
 - DOMAIN-SUFFIX,xn--io0a7i,🎯 全球直连
 - DOMAIN-KEYWORD,360buy,🎯 全球直连
 - DOMAIN-KEYWORD,alicdn,🎯 全球直连
 - DOMAIN-KEYWORD,alimama,🎯 全球直连
 - DOMAIN-KEYWORD,alipay,🎯 全球直连
 - DOMAIN-KEYWORD,appzapp,🎯 全球直连
 - DOMAIN-KEYWORD,baidupcs,🎯 全球直连
 - DOMAIN-KEYWORD,bilibili,🎯 全球直连
 - DOMAIN-KEYWORD,ccgslb,🎯 全球直连
 - DOMAIN-KEYWORD,chinacache,🎯 全球直连
 - DOMAIN-KEYWORD,duobao,🎯 全球直连
 - DOMAIN-KEYWORD,jdpay,🎯 全球直连
 - DOMAIN-KEYWORD,moke,🎯 全球直连
 - DOMAIN-KEYWORD,qhimg,🎯 全球直连
 - DOMAIN-KEYWORD,vpimg,🎯 全球直连
 - DOMAIN-KEYWORD,xiami,🎯 全球直连
 - DOMAIN-KEYWORD,xiaomi,🎯 全球直连
 - DOMAIN-SUFFIX,360.com,🎯 全球直连
 - DOMAIN-SUFFIX,360kuai.com,🎯 全球直连
 - DOMAIN-SUFFIX,360safe.com,🎯 全球直连
 - DOMAIN-SUFFIX,dhrest.com,🎯 全球直连
 - DOMAIN-SUFFIX,qhres.com,🎯 全球直连
 - DOMAIN-SUFFIX,qhstatic.com,🎯 全球直连
 - DOMAIN-SUFFIX,qhupdate.com,🎯 全球直连
 - DOMAIN-SUFFIX,so.com,🎯 全球直连
 - DOMAIN-SUFFIX,4399.com,🎯 全球直连
 - DOMAIN-SUFFIX,4399pk.com,🎯 全球直连
 - DOMAIN-SUFFIX,5054399.com,🎯 全球直连
 - DOMAIN-SUFFIX,img4399.com,🎯 全球直连
 - DOMAIN-SUFFIX,58.com,🎯 全球直连
 - DOMAIN-SUFFIX,1688.com,🎯 全球直连
 - DOMAIN-SUFFIX,aliapp.org,🎯 全球直连
 - DOMAIN-SUFFIX,alibaba.com,🎯 全球直连
 - DOMAIN-SUFFIX,alibabacloud.com,🎯 全球直连
 - DOMAIN-SUFFIX,alibabausercontent.com,🎯 全球直连
 - DOMAIN-SUFFIX,alicdn.com,🎯 全球直连
 - DOMAIN-SUFFIX,alicloudccp.com,🎯 全球直连
 - DOMAIN-SUFFIX,aliexpress.com,🎯 全球直连
 - DOMAIN-SUFFIX,aliimg.com,🎯 全球直连
 - DOMAIN-SUFFIX,alikunlun.com,🎯 全球直连
 - DOMAIN-SUFFIX,alipay.com,🎯 全球直连
 - DOMAIN-SUFFIX,alipayobjects.com,🎯 全球直连
 - DOMAIN-SUFFIX,alisoft.com,🎯 全球直连
 - DOMAIN-SUFFIX,aliyun.com,🎯 全球直连
 - DOMAIN-SUFFIX,aliyuncdn.com,🎯 全球直连
 - DOMAIN-SUFFIX,aliyuncs.com,🎯 全球直连
 - DOMAIN-SUFFIX,aliyundrive.com,🎯 全球直连
 - DOMAIN-SUFFIX,amap.com,🎯 全球直连
 - DOMAIN-SUFFIX,autonavi.com,🎯 全球直连
 - DOMAIN-SUFFIX,dingtalk.com,🎯 全球直连
 - DOMAIN-SUFFIX,ele.me,🎯 全球直连
 - DOMAIN-SUFFIX,hichina.com,🎯 全球直连
 - DOMAIN-SUFFIX,mmstat.com,🎯 全球直连
 - DOMAIN-SUFFIX,mxhichina.com,🎯 全球直连
 - DOMAIN-SUFFIX,soku.com,🎯 全球直连
 - DOMAIN-SUFFIX,taobao.com,🎯 全球直连
 - DOMAIN-SUFFIX,taobaocdn.com,🎯 全球直连
 - DOMAIN-SUFFIX,tbcache.com,🎯 全球直连
 - DOMAIN-SUFFIX,tbcdn.com,🎯 全球直连
 - DOMAIN-SUFFIX,tmall.com,🎯 全球直连
 - DOMAIN-SUFFIX,tmall.hk,🎯 全球直连
 - DOMAIN-SUFFIX,ucweb.com,🎯 全球直连
 - DOMAIN-SUFFIX,xiami.com,🎯 全球直连
 - DOMAIN-SUFFIX,xiami.net,🎯 全球直连
 - DOMAIN-SUFFIX,ykimg.com,🎯 全球直连
 - DOMAIN-SUFFIX,youku.com,🎯 全球直连
 - DOMAIN-SUFFIX,baidu.com,🎯 全球直连
 - DOMAIN-SUFFIX,baidubcr.com,🎯 全球直连
 - DOMAIN-SUFFIX,baidupcs.com,🎯 全球直连
 - DOMAIN-SUFFIX,baidustatic.com,🎯 全球直连
 - DOMAIN-SUFFIX,bcebos.com,🎯 全球直连
 - DOMAIN-SUFFIX,bdimg.com,🎯 全球直连
 - DOMAIN-SUFFIX,bdstatic.com,🎯 全球直连
 - DOMAIN-SUFFIX,bdurl.net,🎯 全球直连
 - DOMAIN-SUFFIX,hao123.com,🎯 全球直连
 - DOMAIN-SUFFIX,hao123img.com,🎯 全球直连
 - DOMAIN-SUFFIX,jomodns.com,🎯 全球直连
 - DOMAIN-SUFFIX,yunjiasu-cdn.net,🎯 全球直连
